id,capacidad,estilo,servicios_tipo
63304,147,Baladas,bar
63305,167,Bachata,bar
63306,84,Crossover,bar
63307,97,Crossover,bar
63308,15,Bachata,bar
63309,62,Baladas,bar
63310,104,Baladas,bar
63311,194,Salsa,bar
63312,178,Jazz,bar
63313,115,Bachata,bar
63314,200,Baladas,bar
63315,192,Jazz,bar
63316,45,Jazz,bar
63317,130,Bachata,bar
63318,12,Crossover,bar
63319,43,Bachata,bar
63320,23,Jazz,bar
63321,32,Crossover,bar
63322,40,Jazz,bar
63323,150,Salsa,bar
63324,180,Jazz,bar
63325,185,Jazz,bar
63326,20,Crossover,bar
63327,119,Crossover,bar
63328,57,Baladas,bar
63329,78,Jazz,bar
63330,175,Jazz,bar
63331,12,Bachata,bar
63332,80,Baladas,bar
63333,141,Bachata,bar
63334,111,Jazz,bar
63335,169,Salsa,bar
63336,132,Crossover,bar
63337,171,Crossover,bar
63338,71,Salsa,bar
63339,59,Jazz,bar
63340,177,Salsa,bar
63341,38,Jazz,bar
63342,14,Jazz,bar
63343,106,Crossover,bar
63344,53,Baladas,bar
63345,105,Jazz,bar
63346,85,Jazz,bar
63347,97,Baladas,bar
63348,162,Crossover,bar
63349,154,Bachata,bar
63350,143,Baladas,bar
63351,41,Bachata,bar
63352,169,Bachata,bar
63353,75,Crossover,bar
63354,89,Bachata,bar
63355,171,Jazz,bar
63356,138,Crossover,bar
63357,95,Baladas,bar
63358,90,Bachata,bar
63359,93,Baladas,bar
63360,30,Salsa,bar
63361,113,Bachata,bar
63362,137,Jazz,bar
63363,156,Crossover,bar
63364,58,Crossover,bar
63365,165,Salsa,bar
63366,152,Jazz,bar
63367,80,Salsa,bar
63368,59,Jazz,bar
63369,76,Jazz,bar
63370,134,Crossover,bar
63371,36,Baladas,bar
63372,35,Bachata,bar
63373,141,Jazz,bar
63374,47,Baladas,bar
63375,108,Crossover,bar
63376,122,Baladas,bar
63377,198,Baladas,bar
63378,58,Crossover,bar
63379,81,Crossover,bar
63380,66,Baladas,bar
63381,61,Bachata,bar
63382,70,Bachata,bar
63383,162,Jazz,bar
63384,140,Bachata,bar
63385,66,Baladas,bar
63386,72,Jazz,bar
63387,66,Crossover,bar
63388,94,Salsa,bar
63389,60,Crossover,bar
63390,112,Jazz,bar
63391,27,Jazz,bar
63392,89,Baladas,bar
63393,182,Bachata,bar
63394,153,Crossover,bar
63395,48,Salsa,bar
63396,43,Crossover,bar
63397,186,Baladas,bar
63398,70,Salsa,bar
63399,68,Baladas,bar
63400,169,Bachata,bar
63401,48,Jazz,bar
63402,89,Bachata,bar
63403,188,Jazz,bar
63404,115,Salsa,bar
63405,115,Crossover,bar
63406,121,Baladas,bar
63407,21,Jazz,bar
63408,157,Jazz,bar
63409,179,Crossover,bar
63410,84,Bachata,bar
63411,57,Bachata,bar
63412,128,Baladas,bar
63413,154,Salsa,bar
63414,82,Bachata,bar
63415,63,Jazz,bar
63416,190,Jazz,bar
63417,89,Baladas,bar
63418,167,Jazz,bar
63419,142,Salsa,bar
63420,103,Salsa,bar
63421,130,Baladas,bar
63422,58,Crossover,bar
63423,169,Bachata,bar
63424,60,Baladas,bar
63425,166,Bachata,bar
63426,179,Bachata,bar
63427,103,Baladas,bar
63428,28,Salsa,bar
63429,197,Baladas,bar
63430,181,Bachata,bar
63431,94,Salsa,bar
63432,115,Salsa,bar
63433,10,Baladas,bar
63434,47,Jazz,bar
63435,112,Baladas,bar
63436,77,Crossover,bar
63437,196,Jazz,bar
63438,115,Baladas,bar
63439,168,Salsa,bar
63440,176,Salsa,bar
63441,158,Salsa,bar
63442,125,Bachata,bar
63443,78,Bachata,bar
63444,181,Bachata,bar
63445,157,Baladas,bar
63446,150,Crossover,bar
63447,197,Jazz,bar
63448,18,Salsa,bar
63449,139,Bachata,bar
63450,197,Crossover,bar
63451,26,Baladas,bar
63452,145,Jazz,bar
63453,80,Salsa,bar
63454,58,Jazz,bar
63455,130,Salsa,bar
63456,75,Salsa,bar
63457,20,Jazz,bar
63458,162,Bachata,bar
63459,15,Jazz,bar
63460,145,Jazz,bar
63461,34,Salsa,bar
63462,177,Salsa,bar
63463,44,Salsa,bar
63464,173,Crossover,bar
63465,174,Jazz,bar
63466,154,Bachata,bar
63467,54,Salsa,bar
63468,100,Bachata,bar
63469,126,Crossover,bar
63470,77,Salsa,bar
63471,24,Crossover,bar
63472,153,Crossover,bar
63473,141,Baladas,bar
63474,197,Crossover,bar
63475,73,Baladas,bar
63476,146,Bachata,bar
63477,118,Baladas,bar
63478,173,Crossover,bar
63479,162,Bachata,bar
63480,178,Jazz,bar
63481,146,Bachata,bar
63482,31,Salsa,bar
63483,115,Salsa,bar
63484,184,Jazz,bar
63485,79,Baladas,bar
63486,61,Jazz,bar
63487,88,Salsa,bar
63488,191,Jazz,bar
63489,160,Baladas,bar
63490,46,Jazz,bar
63491,105,Bachata,bar
63492,156,Crossover,bar
63493,100,Bachata,bar
63494,69,Baladas,bar
63495,74,Bachata,bar
63496,56,Salsa,bar
63497,138,Crossover,bar
63498,168,Jazz,bar
63499,44,Crossover,bar
63500,121,Baladas,bar
63501,67,Bachata,bar
63502,143,Crossover,bar
63503,89,Bachata,bar
63504,135,Jazz,bar
63505,92,Baladas,bar
63506,24,Salsa,bar
63507,117,Salsa,bar
63508,188,Bachata,bar
63509,189,Bachata,bar
63510,89,Baladas,bar
63511,39,Crossover,bar
63512,194,Bachata,bar
63513,73,Crossover,bar
63514,97,Crossover,bar
63515,57,Crossover,bar
63516,63,Baladas,bar
63517,79,Bachata,bar
63518,31,Salsa,bar
63519,198,Bachata,bar
63520,109,Jazz,bar
63521,195,Salsa,bar
63522,25,Crossover,bar
63523,197,Crossover,bar
63524,56,Crossover,bar
63525,94,Salsa,bar
63526,56,Bachata,bar
63527,135,Crossover,bar
63528,180,Baladas,bar
63529,112,Jazz,bar
63530,161,Salsa,bar
63531,171,Baladas,bar
63532,53,Baladas,bar
63533,10,Crossover,bar
63534,74,Baladas,bar
63535,47,Baladas,bar
63536,76,Crossover,bar
63537,33,Crossover,bar
63538,74,Bachata,bar
63539,160,Baladas,bar
63540,19,Salsa,bar
63541,39,Bachata,bar
63542,42,Jazz,bar
63543,93,Jazz,bar
63544,179,Baladas,bar
63545,145,Bachata,bar
63546,34,Bachata,bar
63547,18,Crossover,bar
63548,39,Crossover,bar
63549,85,Bachata,bar
63550,159,Salsa,bar
63551,197,Crossover,bar
63552,177,Baladas,bar
63553,27,Baladas,bar
63554,138,Baladas,bar
63555,29,Baladas,bar
63556,183,Crossover,bar
63557,81,Salsa,bar
63558,33,Crossover,bar
63559,38,Bachata,bar
63560,33,Jazz,bar
63561,92,Crossover,bar
63562,152,Jazz,bar
63563,21,Jazz,bar
63564,92,Jazz,bar
63565,64,Salsa,bar
63566,144,Salsa,bar
63567,132,Jazz,bar
63568,140,Jazz,bar
63569,122,Baladas,bar
63570,131,Bachata,bar
63571,123,Baladas,bar
63572,87,Baladas,bar
63573,50,Baladas,bar
63574,47,Jazz,bar
63575,197,Baladas,bar
63576,81,Jazz,bar
63577,20,Baladas,bar
63578,45,Salsa,bar
63579,81,Crossover,bar
63580,24,Bachata,bar
63581,66,Bachata,bar
63582,95,Salsa,bar
63583,140,Jazz,bar
63584,133,Jazz,bar
63585,50,Baladas,bar
63586,137,Bachata,bar
63587,152,Jazz,bar
63588,122,Salsa,bar
63589,105,Crossover,bar
63590,95,Bachata,bar
63591,138,Crossover,bar
63592,20,Crossover,bar
63593,58,Jazz,bar
63594,65,Jazz,bar
63595,114,Bachata,bar
63596,124,Bachata,bar
63597,40,Jazz,bar
63598,114,Bachata,bar
63599,159,Crossover,bar
63600,62,Crossover,bar
63601,30,Salsa,bar
63602,155,Salsa,bar
63603,176,Jazz,bar
63604,91,Jazz,bar
63605,17,Bachata,bar
63606,39,Bachata,bar
63607,129,Jazz,bar
63608,62,Crossover,bar
63609,36,Crossover,bar
63610,143,Baladas,bar
63611,176,Crossover,bar
63612,188,Crossover,bar
63613,91,Jazz,bar
63614,134,Crossover,bar
63615,172,Baladas,bar
63616,68,Baladas,bar
63617,100,Bachata,bar
63618,148,Crossover,bar
63619,170,Salsa,bar
63620,36,Baladas,bar
63621,148,Salsa,bar
63622,191,Jazz,bar
63623,12,Crossover,bar
63624,182,Jazz,bar
63625,166,Bachata,bar
63626,161,Crossover,bar
63627,113,Jazz,bar
63628,155,Crossover,bar
63629,67,Baladas,bar
63630,92,Salsa,bar
63631,92,Salsa,bar
63632,137,Crossover,bar
63633,119,Crossover,bar
63634,37,Jazz,bar
63635,56,Jazz,bar
63636,26,Bachata,bar
63637,51,Jazz,bar
63638,167,Salsa,bar
63639,72,Bachata,bar
63640,153,Crossover,bar
63641,41,Crossover,bar
63642,76,Salsa,bar
63643,177,Bachata,bar
63644,31,Salsa,bar
63645,36,Salsa,bar
63646,146,Salsa,bar
63647,37,Bachata,bar
63648,165,Salsa,bar
63649,92,Crossover,bar
63650,26,Jazz,bar
63651,154,Baladas,bar
63652,102,Baladas,bar
63653,104,Crossover,bar
63654,42,Jazz,bar
63655,151,Bachata,bar
63656,199,Bachata,bar
63657,73,Baladas,bar
63658,182,Salsa,bar
63659,28,Baladas,bar
63660,173,Salsa,bar
63661,122,Bachata,bar
63662,137,Baladas,bar
63663,124,Jazz,bar
63664,192,Crossover,bar
63665,12,Jazz,bar
63666,119,Salsa,bar
63667,142,Baladas,bar
63668,166,Baladas,bar
63669,138,Baladas,bar
63670,193,Bachata,bar
63671,193,Bachata,bar
63672,131,Salsa,bar
63673,145,Jazz,bar
63674,117,Crossover,bar
63675,129,Baladas,bar
63676,97,Jazz,bar
63677,156,Crossover,bar
63678,42,Baladas,bar
63679,46,Baladas,bar
63680,140,Salsa,bar
63681,110,Salsa,bar
63682,141,Bachata,bar
63683,22,Baladas,bar
63684,167,Jazz,bar
63685,117,Crossover,bar
63686,92,Crossover,bar
63687,78,Salsa,bar
63688,103,Crossover,bar
63689,120,Bachata,bar
63690,66,Bachata,bar
63691,62,Crossover,bar
63692,34,Bachata,bar
63693,33,Jazz,bar
63694,14,Crossover,bar
63695,154,Salsa,bar
63696,52,Jazz,bar
63697,46,Baladas,bar
63698,56,Baladas,bar
63699,145,Jazz,bar
63700,78,Baladas,bar
63701,23,Salsa,bar
63702,87,Salsa,bar
63703,192,Baladas,bar
63704,17,Salsa,bar
63705,35,Crossover,bar
63706,187,Jazz,bar
63707,114,Jazz,bar
63708,82,Bachata,bar
63709,107,Salsa,bar
63710,174,Crossover,bar
63711,17,Salsa,bar
63712,199,Crossover,bar
63713,96,Crossover,bar
63714,90,Crossover,bar
63715,87,Crossover,bar
63716,193,Bachata,bar
63717,130,Baladas,bar
63718,39,Bachata,bar
63719,24,Baladas,bar
63720,188,Crossover,bar
63721,149,Bachata,bar
63722,88,Baladas,bar
63723,150,Jazz,bar
63724,198,Bachata,bar
63725,158,Jazz,bar
63726,198,Bachata,bar
63727,74,Crossover,bar
63728,56,Jazz,bar
63729,182,Crossover,bar
63730,95,Crossover,bar
63731,172,Baladas,bar
63732,156,Salsa,bar
63733,191,Jazz,bar
63734,132,Salsa,bar
63735,60,Crossover,bar
63736,145,Baladas,bar
63737,155,Crossover,bar
63738,157,Bachata,bar
63739,119,Salsa,bar
63740,159,Crossover,bar
63741,70,Bachata,bar
63742,160,Jazz,bar
63743,111,Baladas,bar
63744,152,Bachata,bar
63745,176,Salsa,bar
63746,185,Jazz,bar
63747,41,Baladas,bar
63748,71,Salsa,bar
63749,71,Crossover,bar
63750,160,Bachata,bar
63751,165,Baladas,bar
63752,52,Jazz,bar
63753,77,Jazz,bar
63754,179,Salsa,bar
63755,146,Baladas,bar
63756,58,Crossover,bar
63757,72,Bachata,bar
63758,184,Jazz,bar
63759,200,Jazz,bar
63760,181,Baladas,bar
63761,147,Bachata,bar
63762,152,Salsa,bar
63763,39,Bachata,bar
63764,186,Salsa,bar
63765,152,Jazz,bar
63766,171,Bachata,bar
63767,112,Bachata,bar
63768,129,Salsa,bar
63769,120,Bachata,bar
63770,51,Bachata,bar
63771,128,Salsa,bar
63772,45,Baladas,bar
63773,34,Baladas,bar
63774,32,Baladas,bar
63775,111,Bachata,bar
63776,16,Salsa,bar
63777,53,Jazz,bar
63778,169,Salsa,bar
63779,191,Salsa,bar
63780,145,Bachata,bar
63781,34,Baladas,bar
63782,164,Bachata,bar
63783,81,Jazz,bar
63784,106,Baladas,bar
63785,149,Jazz,bar
63786,110,Jazz,bar
63787,74,Bachata,bar
63788,60,Bachata,bar
63789,33,Bachata,bar
63790,117,Crossover,bar
63791,155,Bachata,bar
63792,73,Crossover,bar
63793,181,Jazz,bar
63794,192,Salsa,bar
63795,41,Crossover,bar
63796,105,Salsa,bar
63797,182,Jazz,bar
63798,85,Jazz,bar
63799,25,Baladas,bar
63800,195,Salsa,bar
63801,115,Jazz,bar
63802,92,Bachata,bar
63803,114,Baladas,bar
63804,123,Bachata,bar
63805,159,Baladas,bar
63806,101,Bachata,bar
63807,171,Baladas,bar
63808,144,Crossover,bar
63809,34,Baladas,bar
63810,62,Crossover,bar
63811,19,Bachata,bar
63812,151,Salsa,bar
63813,140,Jazz,bar
63814,85,Bachata,bar
63815,157,Baladas,bar
63816,174,Crossover,bar
63817,25,Salsa,bar
63818,141,Crossover,bar
63819,116,Jazz,bar
63820,200,Bachata,bar
63821,23,Crossover,bar
63822,163,Crossover,bar
63823,54,Bachata,bar
63824,74,Crossover,bar
63825,131,Jazz,bar
63826,133,Bachata,bar
63827,78,Baladas,bar
63828,186,Salsa,bar
63829,22,Salsa,bar
63830,57,Crossover,bar
63831,189,Bachata,bar
63832,176,Crossover,bar
63833,97,Jazz,bar
63834,61,Baladas,bar
63835,38,Jazz,bar
63836,149,Salsa,bar
63837,148,Jazz,bar
63838,58,Salsa,bar
63839,181,Crossover,bar
63840,129,Jazz,bar
63841,127,Salsa,bar
63842,129,Baladas,bar
63843,106,Crossover,bar
63844,165,Salsa,bar
63845,37,Baladas,bar
63846,42,Baladas,bar
63847,158,Salsa,bar
63848,62,Jazz,bar
63849,128,Salsa,bar
63850,169,Bachata,bar
63851,199,Bachata,bar
63852,47,Salsa,bar
63853,37,Baladas,bar
63854,153,Bachata,bar
63855,103,Bachata,bar
63856,105,Crossover,bar
63857,164,Bachata,bar
63858,131,Bachata,bar
63859,151,Jazz,bar
63860,196,Jazz,bar
63861,143,Bachata,bar
63862,143,Salsa,bar
63863,171,Crossover,bar
63864,67,Baladas,bar
63865,73,Baladas,bar
63866,188,Baladas,bar
63867,17,Crossover,bar
63868,198,Bachata,bar
63869,116,Bachata,bar
63870,194,Baladas,bar
63871,26,Jazz,bar
63872,196,Salsa,bar
63873,186,Baladas,bar
63874,66,Bachata,bar
63875,199,Salsa,bar
63876,30,Baladas,bar
63877,73,Jazz,bar
63878,186,Jazz,bar
63879,168,Jazz,bar
63880,97,Bachata,bar
63881,189,Crossover,bar
63882,195,Baladas,bar
63883,59,Crossover,bar
63884,95,Baladas,bar
63885,66,Baladas,bar
63886,81,Crossover,bar
63887,112,Jazz,bar
63888,85,Salsa,bar
63889,36,Bachata,bar
63890,165,Crossover,bar
63891,122,Bachata,bar
63892,147,Crossover,bar
63893,46,Baladas,bar
63894,88,Baladas,bar
63895,82,Crossover,bar
63896,22,Bachata,bar
63897,10,Baladas,bar
63898,57,Baladas,bar
63899,197,Baladas,bar
63900,95,Salsa,bar
63901,122,Salsa,bar
63902,104,Salsa,bar
63903,80,Crossover,bar
63904,170,Jazz,bar
63905,118,Baladas,bar
63906,50,Baladas,bar
63907,63,Salsa,bar
63908,197,Bachata,bar
63909,172,Crossover,bar
63910,78,Salsa,bar
63911,186,Crossover,bar
63912,96,Baladas,bar
63913,92,Bachata,bar
63914,16,Baladas,bar
63915,54,Bachata,bar
63916,52,Salsa,bar
63917,148,Crossover,bar
63918,76,Jazz,bar
63919,73,Jazz,bar
63920,119,Bachata,bar
63921,29,Crossover,bar
63922,158,Baladas,bar
63923,134,Jazz,bar
63924,127,Salsa,bar
63925,37,Jazz,bar
63926,129,Salsa,bar
63927,61,Jazz,bar
63928,183,Jazz,bar
63929,92,Salsa,bar
63930,36,Bachata,bar
63931,95,Crossover,bar
63932,87,Baladas,bar
63933,81,Jazz,bar
63934,153,Crossover,bar
63935,179,Crossover,bar
63936,49,Salsa,bar
63937,54,Bachata,bar
63938,171,Salsa,bar
63939,189,Baladas,bar
63940,116,Bachata,bar
63941,28,Jazz,bar
63942,137,Baladas,bar
63943,103,Salsa,bar
63944,45,Baladas,bar
63945,165,Bachata,bar
63946,145,Bachata,bar
63947,179,Jazz,bar
63948,151,Crossover,bar
63949,46,Bachata,bar
63950,115,Salsa,bar
63951,65,Crossover,bar
63952,70,Bachata,bar
63953,94,Salsa,bar
63954,171,Crossover,bar
63955,143,Crossover,bar
63956,15,Jazz,bar
63957,176,Baladas,bar
63958,97,Crossover,bar
63959,139,Baladas,bar
63960,104,Baladas,bar
63961,183,Salsa,bar
63962,195,Jazz,bar
63963,200,Crossover,bar
63964,157,Baladas,bar
63965,72,Salsa,bar
63966,20,Crossover,bar
63967,120,Bachata,bar
63968,89,Bachata,bar
63969,99,Baladas,bar
63970,130,Salsa,bar
63971,103,Jazz,bar
63972,35,Jazz,bar
63973,136,Bachata,bar
63974,129,Baladas,bar
63975,37,Baladas,bar
63976,197,Baladas,bar
63977,121,Jazz,bar
63978,193,Baladas,bar
63979,27,Baladas,bar
63980,25,Bachata,bar
63981,75,Jazz,bar
63982,42,Jazz,bar
63983,70,Salsa,bar
63984,110,Baladas,bar
63985,164,Salsa,bar
63986,110,Jazz,bar
63987,180,Baladas,bar
63988,95,Crossover,bar
63989,78,Salsa,bar
63990,168,Crossover,bar
63991,190,Jazz,bar
63992,67,Crossover,bar
63993,126,Bachata,bar
63994,37,Salsa,bar
63995,97,Jazz,bar
63996,133,Baladas,bar
63997,28,Crossover,bar
63998,97,Salsa,bar
63999,55,Baladas,bar
64000,71,Salsa,bar
64001,113,Bachata,bar
64002,124,Salsa,bar
64003,107,Salsa,bar
64004,106,Jazz,bar
64005,179,Salsa,bar
64006,173,Baladas,bar
64007,161,Jazz,bar
64008,21,Baladas,bar
64009,145,Jazz,bar
64010,50,Jazz,bar
64011,76,Crossover,bar
64012,151,Bachata,bar
64013,60,Baladas,bar
64014,189,Jazz,bar
64015,13,Bachata,bar
64016,25,Baladas,bar
64017,182,Bachata,bar
64018,74,Bachata,bar
64019,113,Baladas,bar
64020,129,Jazz,bar
64021,83,Jazz,bar
64022,120,Crossover,bar
64023,31,Bachata,bar
64024,13,Baladas,bar
64025,15,Jazz,bar
64026,200,Bachata,bar
64027,90,Bachata,bar
64028,17,Salsa,bar
64029,57,Bachata,bar
64030,35,Bachata,bar
64031,59,Salsa,bar
64032,110,Baladas,bar
64033,37,Salsa,bar
64034,96,Bachata,bar
64035,160,Crossover,bar
64036,115,Salsa,bar
64037,35,Crossover,bar
64038,14,Salsa,bar
64039,136,Salsa,bar
64040,166,Crossover,bar
64041,171,Crossover,bar
64042,154,Salsa,bar
64043,52,Jazz,bar
64044,183,Salsa,bar
64045,122,Bachata,bar
64046,39,Salsa,bar
64047,148,Salsa,bar
64048,12,Jazz,bar
64049,17,Salsa,bar
64050,184,Baladas,bar
64051,190,Bachata,bar
64052,117,Bachata,bar
64053,56,Bachata,bar
64054,197,Crossover,bar
64055,185,Bachata,bar
64056,189,Baladas,bar
64057,165,Salsa,bar
64058,177,Baladas,bar
64059,92,Salsa,bar
64060,152,Salsa,bar
64061,193,Jazz,bar
64062,121,Jazz,bar
64063,110,Salsa,bar
64064,101,Crossover,bar
64065,117,Crossover,bar
64066,35,Crossover,bar
64067,68,Baladas,bar
64068,51,Crossover,bar
64069,177,Bachata,bar
64070,29,Salsa,bar
64071,43,Crossover,bar
64072,164,Salsa,bar
64073,57,Salsa,bar
64074,152,Bachata,bar
64075,154,Jazz,bar
64076,20,Bachata,bar
64077,19,Salsa,bar
64078,115,Salsa,bar
64079,39,Baladas,bar
64080,195,Crossover,bar
64081,192,Jazz,bar
64082,138,Jazz,bar
64083,124,Salsa,bar
64084,23,Salsa,bar
64085,185,Jazz,bar
64086,181,Jazz,bar
64087,42,Crossover,bar
64088,198,Bachata,bar
64089,149,Jazz,bar
64090,44,Jazz,bar
64091,96,Baladas,bar
64092,194,Bachata,bar
64093,189,Baladas,bar
64094,156,Bachata,bar
64095,138,Salsa,bar
64096,95,Baladas,bar
64097,127,Bachata,bar
64098,26,Bachata,bar
64099,83,Baladas,bar
64100,144,Bachata,bar
64101,103,Crossover,bar
64102,166,Baladas,bar
64103,119,Crossover,bar
64104,174,Bachata,bar
64105,35,Salsa,bar
64106,45,Salsa,bar
64107,101,Jazz,bar
64108,114,Crossover,bar
64109,125,Crossover,bar
64110,197,Bachata,bar
64111,33,Crossover,bar
64112,78,Crossover,bar
64113,100,Crossover,bar
64114,37,Jazz,bar
64115,115,Jazz,bar
64116,95,Bachata,bar
64117,28,Jazz,bar
64118,93,Crossover,bar
64119,78,Crossover,bar
64120,71,Bachata,bar
64121,180,Crossover,bar
64122,100,Bachata,bar
64123,43,Jazz,bar
64124,10,Baladas,bar
64125,112,Baladas,bar
64126,57,Salsa,bar
64127,162,Baladas,bar
64128,190,Salsa,bar
64129,75,Bachata,bar
64130,166,Salsa,bar
64131,127,Jazz,bar
64132,111,Jazz,bar
64133,70,Bachata,bar
64134,167,Bachata,bar
64135,146,Jazz,bar
64136,87,Crossover,bar
64137,39,Crossover,bar
64138,64,Baladas,bar
64139,145,Crossover,bar
64140,187,Baladas,bar
64141,194,Salsa,bar
64142,148,Bachata,bar
64143,30,Salsa,bar
64144,16,Salsa,bar
64145,25,Salsa,bar
64146,173,Salsa,bar
64147,103,Crossover,bar
64148,37,Salsa,bar
64149,79,Jazz,bar
64150,164,Jazz,bar
64151,13,Salsa,bar
64152,81,Bachata,bar
64153,177,Bachata,bar
64154,119,Bachata,bar
64155,133,Baladas,bar
64156,164,Jazz,bar
64157,193,Bachata,bar
64158,72,Crossover,bar
64159,193,Salsa,bar
64160,18,Bachata,bar
64161,31,Salsa,bar
64162,26,Bachata,bar
64163,97,Bachata,bar
64164,46,Salsa,bar
64165,174,Bachata,bar
64166,140,Crossover,bar
64167,170,Bachata,bar
64168,188,Crossover,bar
64169,67,Bachata,bar
64170,197,Jazz,bar
64171,19,Salsa,bar
64172,27,Jazz,bar
64173,96,Salsa,bar
64174,58,Crossover,bar
64175,101,Salsa,bar
64176,140,Salsa,bar
64177,25,Salsa,bar
64178,68,Jazz,bar
64179,192,Jazz,bar
64180,162,Baladas,bar
64181,124,Baladas,bar
64182,87,Crossover,bar
64183,109,Salsa,bar
64184,136,Salsa,bar
64185,44,Crossover,bar
64186,101,Salsa,bar
64187,63,Crossover,bar
64188,183,Crossover,bar
64189,81,Bachata,bar
64190,164,Jazz,bar
64191,59,Salsa,bar
64192,31,Jazz,bar
64193,34,Bachata,bar
64194,170,Baladas,bar
64195,30,Jazz,bar
64196,166,Crossover,bar
64197,144,Salsa,bar
64198,159,Jazz,bar
64199,29,Jazz,bar
64200,149,Crossover,bar
64201,59,Bachata,bar
64202,195,Crossover,bar
64203,175,Salsa,bar
64204,93,Crossover,bar
64205,22,Bachata,bar
64206,158,Jazz,bar
64207,200,Jazz,bar
64208,134,Jazz,bar
64209,187,Baladas,bar
64210,135,Crossover,bar
64211,32,Crossover,bar
64212,32,Crossover,bar
64213,16,Baladas,bar
64214,127,Bachata,bar
64215,135,Bachata,bar
64216,188,Jazz,bar
64217,38,Salsa,bar
64218,142,Bachata,bar
64219,121,Salsa,bar
64220,162,Bachata,bar
64221,12,Salsa,bar
64222,128,Bachata,bar
64223,38,Bachata,bar
64224,125,Bachata,bar
64225,103,Jazz,bar
64226,81,Crossover,bar
64227,153,Jazz,bar
64228,77,Bachata,bar
64229,110,Bachata,bar
64230,133,Baladas,bar
64231,167,Bachata,bar
64232,65,Bachata,bar
64233,158,Bachata,bar
64234,138,Jazz,bar
64235,66,Bachata,bar
64236,86,Crossover,bar
64237,86,Jazz,bar
64238,35,Crossover,bar
64239,197,Salsa,bar
64240,167,Salsa,bar
64241,67,Bachata,bar
64242,12,Bachata,bar
64243,88,Jazz,bar
64244,183,Salsa,bar
64245,155,Jazz,bar
64246,115,Crossover,bar
64247,175,Crossover,bar
64248,65,Salsa,bar
64249,48,Salsa,bar
64250,41,Jazz,bar
64251,199,Baladas,bar
64252,70,Salsa,bar
64253,35,Salsa,bar
64254,50,Crossover,bar
64255,127,Baladas,bar
64256,198,Baladas,bar
64257,173,Bachata,bar
64258,200,Jazz,bar
64259,146,Baladas,bar
64260,66,Crossover,bar
64261,123,Salsa,bar
64262,149,Crossover,bar
64263,113,Jazz,bar
64264,88,Crossover,bar
64265,46,Salsa,bar
64266,128,Crossover,bar
64267,181,Bachata,bar
64268,28,Crossover,bar
64269,181,Baladas,bar
64270,200,Jazz,bar
64271,116,Jazz,bar
64272,24,Bachata,bar
64273,162,Salsa,bar
64274,189,Salsa,bar
64275,175,Bachata,bar
64276,97,Crossover,bar
64277,115,Jazz,bar
64278,158,Crossover,bar
64279,65,Salsa,bar
64280,113,Jazz,bar
64281,125,Baladas,bar
64282,153,Baladas,bar
64283,146,Jazz,bar
64284,56,Salsa,bar
64285,155,Salsa,bar
64286,157,Baladas,bar
64287,38,Crossover,bar
64288,191,Bachata,bar
64289,73,Bachata,bar
64290,33,Bachata,bar
64291,97,Bachata,bar
64292,104,Baladas,bar
64293,34,Baladas,bar
64294,153,Crossover,bar
64295,133,Crossover,bar
64296,118,Jazz,bar
64297,174,Jazz,bar
64298,136,Jazz,bar
64299,34,Crossover,bar
64300,86,Jazz,bar
64301,33,Bachata,bar
64302,65,Bachata,bar
64303,64,Baladas,bar
64304,89,Bachata,bar
64305,113,Bachata,bar
64306,192,Crossover,bar
64307,120,Jazz,bar
64308,67,Baladas,bar
64309,76,Baladas,bar
64310,84,Jazz,bar
64311,90,Jazz,bar
64312,118,Salsa,bar
64313,79,Bachata,bar
64314,37,Baladas,bar
64315,84,Salsa,bar
64316,191,Salsa,bar
64317,25,Crossover,bar
64318,122,Crossover,bar
64319,194,Salsa,bar
64320,168,Crossover,bar
64321,25,Baladas,bar
64322,55,Crossover,bar
64323,64,Crossover,bar
64324,114,Crossover,bar
64325,165,Crossover,bar
64326,155,Jazz,bar
64327,75,Crossover,bar
64328,146,Bachata,bar
64329,173,Baladas,bar
64330,26,Salsa,bar
64331,34,Baladas,bar
64332,49,Salsa,bar
64333,142,Bachata,bar
64334,85,Salsa,bar
64335,130,Bachata,bar
64336,155,Salsa,bar
64337,12,Salsa,bar
64338,96,Salsa,bar
64339,49,Bachata,bar
64340,110,Baladas,bar
64341,25,Jazz,bar
64342,42,Bachata,bar
64343,57,Baladas,bar
64344,13,Salsa,bar
64345,48,Jazz,bar
64346,100,Crossover,bar
64347,158,Bachata,bar
64348,148,Salsa,bar
64349,29,Baladas,bar
64350,48,Bachata,bar
64351,198,Salsa,bar
64352,182,Baladas,bar
64353,158,Bachata,bar
64354,75,Salsa,bar
64355,196,Salsa,bar
64356,76,Salsa,bar
64357,98,Bachata,bar
64358,76,Bachata,bar
64359,39,Salsa,bar
64360,67,Crossover,bar
64361,44,Crossover,bar
64362,45,Crossover,bar
64363,87,Jazz,bar
64364,137,Bachata,bar
64365,188,Bachata,bar
64366,104,Jazz,bar
64367,46,Salsa,bar
64368,26,Crossover,bar
64369,62,Jazz,bar
64370,200,Jazz,bar
64371,134,Crossover,bar
64372,191,Bachata,bar
64373,46,Baladas,bar
64374,177,Crossover,bar
64375,184,Baladas,bar
64376,20,Jazz,bar
64377,153,Baladas,bar
64378,98,Bachata,bar
