id,capacidad,precio,tipohab_id_tipo
8980,5,160.33,23
8981,1,249.83,14
8982,1,112.47,69
8983,8,423.24,69
8984,6,244.48,56
8985,6,453.39,53
8986,5,243.27,26
8987,9,473.71,93
8988,2,221.02,78
8989,4,188.49,68
8990,7,295.2,49
8991,10,449.76,71
8992,5,182.65,59
8993,7,496.71,25
8994,8,248.13,85
8995,2,349.62,53
8996,9,384.68,59
8997,6,285.82,91
8998,4,134.84,99
8999,7,186.17,5
9000,10,91.27,91
9001,6,296.05,57
9002,4,280.9,4
9003,7,308.48,9
9004,5,353.28,4
9005,1,422.13,99
9006,4,306.19,3
9007,8,354.96,57
9008,1,75.9,80
9009,9,50.1,14
9010,2,391.64,75
9011,4,221.34,39
9012,5,274.0,68
9013,2,109.33,71
9014,2,108.71,9
9015,9,407.8,77
9016,4,400.16,20
9017,6,296.46,14
9018,2,388.56,5
9019,7,454.98,14
9020,10,335.26,60
9021,9,447.85,22
9022,9,86.52,48
9023,2,329.76,40
9024,7,377.11,93
9025,10,63.81,52
9026,2,166.24,92
9027,2,439.18,7
9028,3,309.52,5
9029,6,92.78,57
9030,4,216.53,37
9031,4,184.23,40
9032,6,388.25,52
9033,8,79.02,74
9034,6,119.15,28
9035,3,407.17,28
9036,4,418.14,62
9037,10,185.07,77
9038,6,498.14,46
9039,3,299.81,36
9040,2,485.11,71
9041,2,114.29,6
9042,7,432.87,20
9043,6,121.5,43
9044,2,204.57,93
9045,9,485.68,47
9046,2,263.79,67
9047,10,193.01,99
9048,7,387.99,82
9049,9,151.99,48
9050,9,51.96,91
9051,9,453.52,45
9052,3,321.76,69
9053,9,205.08,16
9054,9,83.57,38
9055,4,424.16,63
9056,2,227.15,25
9057,6,237.0,8
9058,4,414.86,86
9059,7,151.69,27
9060,2,277.11,59
9061,6,454.3,83
9062,3,330.85,68
9063,10,254.97,88
9064,2,345.46,97
9065,10,231.62,38
9066,10,222.04,53
9067,2,361.07,91
9068,5,148.79,36
9069,6,107.87,23
9070,6,115.72,93
9071,2,184.03,78
9072,3,481.69,30
9073,2,342.16,70
9074,9,454.99,49
9075,10,166.97,91
9076,8,299.81,82
9077,6,484.24,85
9078,9,393.75,85
9079,5,109.92,13
9080,8,301.82,86
9081,8,469.46,99
9082,7,443.21,56
9083,10,334.99,51
9084,1,50.47,23
9085,10,366.94,84
9086,9,164.4,7
9087,7,487.84,10
9088,1,414.1,50
9089,9,480.0,34
9090,5,413.92,83
9091,8,456.91,7
9092,10,156.02,84
9093,4,375.98,82
9094,2,174.96,94
9095,5,285.39,66
9096,10,368.59,22
9097,2,341.58,27
9098,4,208.52,82
9099,8,98.31,41
9100,4,191.46,33
9101,9,292.47,76
9102,1,138.47,13
9103,4,345.27,40
9104,5,315.04,56
9105,7,349.72,65
9106,9,481.59,40
9107,5,205.59,35
9108,3,466.12,87
9109,10,278.92,74
9110,1,382.29,64
9111,3,293.08,97
9112,5,136.27,75
9113,8,97.79,65
9114,2,249.9,78
9115,5,196.18,27
9116,9,361.15,49
9117,2,56.98,64
9118,4,431.51,11
9119,2,170.18,39
9120,8,116.5,87
9121,6,104.41,14
9122,4,75.63,30
9123,10,232.76,42
9124,4,309.54,25
9125,1,148.68,98
9126,3,385.77,90
9127,10,184.1,45
9128,4,399.79,31
9129,7,493.73,46
9130,1,475.1,25
9131,8,469.26,28
9132,9,439.43,51
9133,8,68.45,24
9134,8,438.89,11
9135,8,165.22,98
9136,9,337.51,93
9137,4,247.79,1
9138,8,417.69,17
9139,9,367.72,66
9140,4,338.11,38
9141,4,324.82,74
9142,7,164.81,51
9143,4,400.25,100
9144,10,277.71,76
9145,8,367.24,49
9146,2,414.11,16
9147,5,372.96,11
9148,3,250.99,49
9149,2,292.31,56
9150,10,194.27,50
9151,6,326.63,55
9152,8,298.14,21
9153,7,426.46,9
9154,2,173.69,30
9155,3,466.59,42
9156,10,347.05,88
9157,10,435.15,32
9158,4,246.97,27
9159,10,55.8,46
9160,3,230.76,66
9161,5,291.02,41
9162,10,391.48,82
9163,7,88.92,88
9164,4,420.5,9
9165,4,195.63,56
9166,6,344.32,86
9167,1,77.97,18
9168,5,332.16,45
9169,2,472.38,71
9170,6,180.54,80
9171,4,395.74,1
9172,10,58.52,67
9173,7,103.47,21
9174,2,231.22,56
9175,7,257.86,55
9176,10,383.38,18
9177,1,285.21,95
9178,8,50.01,1
9179,9,421.02,77
9180,2,461.11,48
9181,8,54.48,91
9182,9,103.41,36
9183,9,382.31,28
9184,2,168.34,41
9185,10,456.58,95
9186,6,234.02,4
9187,8,147.25,81
9188,4,376.95,75
9189,5,320.78,51
9190,3,476.31,97
9191,3,410.06,56
9192,3,264.99,14
9193,5,255.35,50
9194,8,364.63,24
9195,4,381.4,38
9196,6,367.01,78
9197,2,466.6,3
9198,3,276.14,80
9199,2,109.04,3
9200,10,393.0,72
9201,5,150.94,35
9202,9,437.11,6
9203,8,172.55,82
9204,8,381.56,55
9205,7,425.69,34
9206,7,353.84,90
9207,9,355.1,49
9208,3,94.52,91
9209,3,210.86,74
9210,5,270.43,72
9211,9,317.13,38
9212,9,225.28,47
9213,5,409.1,8
9214,1,225.62,17
9215,2,153.11,56
9216,3,98.57,27
9217,6,457.38,16
9218,9,477.08,14
9219,6,281.08,100
9220,8,186.79,79
9221,5,280.42,76
9222,5,139.83,72
9223,5,123.2,1
9224,6,87.54,24
9225,2,75.42,9
9226,1,459.89,67
9227,9,435.55,49
9228,5,457.4,26
9229,3,309.67,16
9230,9,371.65,72
9231,2,107.87,62
9232,7,438.48,26
9233,6,407.7,41
9234,4,460.68,72
9235,1,368.95,79
9236,1,93.42,8
9237,3,312.41,41
9238,9,173.52,90
9239,9,64.35,12
9240,10,448.24,86
9241,10,409.84,36
9242,9,341.53,95
9243,6,405.86,8
9244,10,272.08,15
9245,3,148.77,55
9246,4,234.45,10
9247,3,226.72,4
9248,2,84.26,27
9249,1,305.05,57
9250,1,108.42,29
9251,7,290.55,78
9252,9,256.54,89
9253,8,398.8,39
9254,6,133.4,47
9255,8,388.21,75
9256,8,400.32,79
9257,1,135.58,44
9258,2,383.05,13
9259,6,211.93,24
9260,3,291.71,10
9261,10,308.49,88
9262,5,94.97,79
9263,5,263.15,11
9264,5,388.03,5
9265,8,351.67,43
9266,8,192.66,42
9267,3,184.54,69
9268,4,153.29,87
9269,1,167.21,99
9270,1,376.26,76
9271,1,411.85,27
9272,9,388.71,48
9273,8,153.25,70
9274,9,352.45,87
9275,9,414.42,90
9276,10,348.5,77
9277,8,101.27,34
9278,3,457.96,98
9279,7,59.12,46
9280,4,53.58,48
9281,5,293.21,29
9282,10,111.82,18
9283,5,265.68,66
9284,2,151.34,20
9285,10,250.39,97
9286,1,123.15,27
9287,4,128.3,40
9288,8,431.92,41
9289,7,241.71,59
9290,3,96.38,31
9291,6,268.48,64
9292,4,167.33,23
9293,1,51.48,37
9294,4,438.99,16
9295,2,368.55,43
9296,3,197.38,43
9297,10,50.9,51
9298,9,234.55,87
9299,2,164.12,89
9300,6,257.69,8
9301,4,316.47,3
9302,5,130.43,73
9303,10,436.96,29
9304,3,335.8,93
9305,3,487.99,63
9306,8,197.99,52
9307,2,425.63,94
9308,6,431.93,49
9309,8,467.39,49
9310,2,384.82,36
9311,8,425.58,18
9312,7,372.62,37
9313,8,60.77,59
9314,8,252.82,60
9315,10,473.95,24
9316,6,156.84,91
9317,7,330.94,15
9318,5,338.53,27
9319,2,352.85,82
9320,9,496.51,75
9321,8,296.61,24
9322,1,407.15,59
9323,7,344.2,97
9324,4,288.73,28
9325,5,180.2,40
9326,10,451.93,75
9327,10,373.86,99
9328,8,280.7,16
9329,3,92.13,40
9330,2,174.76,55
9331,2,496.68,25
9332,2,248.22,4
9333,5,105.86,50
9334,1,230.23,1
9335,4,210.03,4
9336,6,460.33,28
9337,2,107.73,92
9338,8,320.35,27
9339,1,360.76,72
9340,3,260.41,24
9341,1,320.95,73
9342,10,326.92,4
9343,8,442.26,80
9344,2,484.94,66
9345,8,319.18,11
9346,9,376.89,44
9347,1,216.28,20
9348,2,171.06,54
9349,5,162.38,12
9350,10,257.73,39
9351,5,461.0,43
9352,10,82.55,10
9353,3,289.71,94
9354,4,347.62,37
9355,8,94.49,66
9356,2,53.49,52
9357,5,324.68,59
9358,9,99.92,22
9359,10,65.83,70
9360,5,370.98,58
9361,4,177.54,39
9362,8,278.92,16
9363,6,468.95,47
9364,2,56.15,11
9365,8,433.69,15
9366,9,146.44,87
9367,7,118.82,7
9368,8,411.72,39
9369,7,286.29,42
9370,2,103.69,88
9371,9,168.37,4
9372,8,125.63,23
9373,3,207.21,51
9374,8,404.75,22
9375,9,220.98,13
9376,6,244.85,13
9377,6,474.04,43
9378,4,474.18,53
9379,8,231.29,20
9380,3,441.56,13
9381,6,485.35,42
9382,3,198.83,5
9383,6,434.95,7
9384,9,357.84,1
9385,4,271.28,48
9386,4,268.43,85
9387,3,205.08,4
9388,5,99.7,30
9389,4,321.34,23
9390,1,231.21,53
9391,10,271.73,52
9392,9,246.48,80
9393,8,377.12,97
9394,7,362.75,94
9395,6,134.31,59
9396,8,233.54,95
9397,3,107.42,1
9398,8,268.8,19
9399,10,330.02,33
9400,6,478.38,28
9401,2,329.49,41
9402,7,472.11,78
9403,5,496.92,89
9404,5,249.53,52
9405,7,300.07,15
9406,2,152.78,17
9407,9,257.06,26
9408,8,214.7,38
9409,9,334.9,17
9410,6,181.85,27
9411,6,205.95,22
9412,7,342.61,47
9413,10,78.79,65
9414,2,371.4,12
9415,1,466.91,54
9416,5,424.96,38
9417,9,256.68,2
9418,6,291.61,15
9419,2,246.26,100
9420,5,301.91,24
9421,2,219.57,13
9422,1,105.15,2
9423,4,324.18,70
9424,10,226.81,84
9425,10,98.15,70
9426,8,426.31,27
9427,5,103.08,40
9428,6,97.35,70
9429,1,218.75,72
9430,4,275.59,86
9431,9,484.54,55
9432,10,268.38,26
9433,1,279.78,12
9434,7,259.1,37
9435,5,300.67,36
9436,4,257.43,68
9437,1,372.71,19
9438,10,318.44,96
9439,5,263.52,88
9440,8,421.64,74
9441,8,164.66,38
9442,6,238.41,31
9443,7,180.28,1
9444,6,264.11,84
9445,8,319.25,60
9446,3,207.04,28
9447,6,204.45,10
9448,4,340.11,13
9449,1,316.74,26
9450,6,183.76,11
9451,7,79.98,13
9452,1,213.47,82
9453,5,218.08,5
9454,9,435.47,93
9455,4,226.71,18
9456,7,130.84,37
9457,4,233.97,68
9458,8,349.39,55
9459,5,348.64,52
9460,10,250.48,54
9461,8,411.62,98
9462,2,333.33,78
9463,3,128.23,54
9464,2,479.92,65
9465,10,84.6,100
9466,1,216.15,82
9467,10,248.01,24
9468,9,452.54,53
9469,6,153.42,81
9470,5,238.03,7
9471,6,260.87,45
9472,9,198.87,78
9473,6,378.68,36
9474,10,154.17,98
9475,8,368.72,11
9476,8,224.13,1
9477,10,382.5,22
9478,2,67.76,1
9479,6,375.58,29
9480,8,499.45,86
9481,5,486.49,53
9482,5,368.07,71
9483,10,268.66,35
9484,5,290.6,100
9485,5,310.46,35
9486,4,330.62,52
9487,2,444.3,60
9488,7,449.56,64
9489,5,206.25,38
9490,8,202.34,2
9491,10,341.15,44
9492,4,492.16,55
9493,1,158.16,87
9494,8,395.66,41
9495,8,347.62,24
9496,4,247.44,45
9497,2,293.59,25
9498,4,117.59,78
9499,3,323.45,75
9500,8,106.2,78
9501,7,369.81,11
9502,7,214.09,27
9503,4,189.28,36
9504,4,87.35,10
9505,8,470.98,98
9506,5,133.38,46
9507,9,177.66,83
9508,3,405.94,67
9509,10,68.28,90
9510,6,163.37,50
9511,2,423.73,62
9512,8,104.34,51
9513,8,153.91,22
9514,3,486.61,10
9515,10,419.95,53
9516,7,85.04,35
9517,2,130.2,31
9518,9,248.11,14
9519,9,398.86,81
9520,3,423.65,40
9521,5,485.43,16
9522,8,431.66,50
9523,5,66.7,81
9524,9,191.02,27
9525,6,465.81,59
9526,3,433.76,62
9527,5,126.27,52
9528,2,59.49,2
9529,1,352.73,31
9530,6,57.78,52
9531,7,405.57,93
9532,4,443.85,17
9533,6,212.09,9
9534,9,409.77,97
9535,2,377.67,10
9536,6,345.23,5
9537,7,360.44,24
9538,4,266.79,61
9539,10,474.42,17
9540,10,93.49,75
9541,2,157.73,61
9542,4,436.34,14
9543,7,150.29,25
9544,3,325.43,89
9545,5,407.73,99
9546,3,400.62,11
9547,5,195.34,84
9548,2,312.35,2
9549,10,116.99,68
9550,10,488.33,75
9551,10,162.2,6
9552,5,245.26,50
9553,3,324.99,73
9554,1,240.32,53
9555,1,140.93,56
9556,9,358.74,95
9557,9,260.71,85
9558,8,151.68,47
9559,1,175.71,55
9560,10,445.9,79
9561,9,231.91,29
9562,1,351.84,54
9563,6,131.1,81
9564,1,491.04,77
9565,1,302.26,78
9566,2,471.71,78
9567,5,310.12,99
9568,7,116.71,98
9569,6,363.57,97
9570,5,121.25,54
9571,5,166.44,26
9572,5,282.63,18
9573,3,399.85,42
9574,3,233.3,81
9575,7,213.29,8
9576,4,274.13,21
9577,9,477.71,26
9578,3,413.06,40
9579,6,162.89,72
9580,7,112.21,31
9581,10,293.86,47
9582,9,449.7,48
9583,1,488.44,8
9584,8,469.02,29
9585,9,483.56,69
9586,6,230.07,52
9587,4,380.33,8
9588,4,485.7,69
9589,4,395.1,93
9590,5,220.85,90
9591,10,221.01,63
9592,2,264.28,85
9593,2,294.89,70
9594,3,192.87,69
9595,4,491.55,21
9596,5,52.62,85
9597,7,247.62,63
9598,8,201.7,11
9599,4,58.86,78
9600,3,282.68,27
9601,1,148.19,3
9602,8,175.59,86
9603,4,163.24,16
9604,8,288.79,76
9605,10,484.59,51
9606,4,133.66,37
9607,3,63.98,77
9608,3,403.41,80
9609,1,301.1,57
9610,2,119.57,24
9611,7,285.47,96
9612,8,350.74,90
9613,1,374.84,99
9614,9,364.75,74
9615,6,150.36,76
9616,7,219.56,96
9617,3,452.34,4
9618,9,187.65,80
9619,8,113.22,43
9620,6,144.92,14
9621,2,55.76,5
9622,1,214.63,35
9623,6,264.24,53
9624,2,422.6,18
9625,6,325.08,85
9626,7,246.36,9
9627,10,476.49,35
9628,8,213.77,72
9629,5,448.92,86
9630,5,124.56,87
9631,4,108.51,63
9632,4,207.9,87
9633,4,243.54,57
9634,5,405.12,42
9635,3,181.04,12
9636,10,218.87,66
9637,1,153.59,86
9638,8,308.62,4
9639,4,132.36,87
9640,4,74.66,80
9641,3,448.03,67
9642,1,466.87,41
9643,5,309.87,26
9644,4,464.3,63
9645,5,71.96,59
9646,3,300.69,23
9647,10,367.62,91
9648,8,265.27,68
9649,2,66.05,36
9650,5,257.56,81
9651,2,103.65,8
9652,8,114.28,73
9653,5,259.7,57
9654,1,474.83,44
9655,9,435.68,2
9656,6,436.98,37
9657,1,235.61,80
9658,1,91.54,43
9659,6,101.96,38
9660,7,293.58,76
9661,3,81.66,63
9662,7,125.39,72
9663,8,470.65,19
9664,2,87.76,93
9665,1,104.47,72
9666,3,377.73,34
9667,6,322.19,27
9668,10,273.58,44
9669,7,303.77,78
9670,8,412.27,6
9671,10,490.39,48
9672,10,125.48,14
9673,9,320.76,39
9674,3,129.73,40
9675,7,465.25,90
9676,1,108.36,84
9677,2,381.04,46
9678,6,332.92,94
9679,4,483.36,82
9680,1,318.51,18
9681,4,303.3,43
9682,1,65.87,15
9683,8,353.1,74
9684,3,253.18,65
9685,1,267.07,23
9686,9,55.26,55
9687,8,280.41,100
9688,10,357.05,12
9689,6,386.21,10
9690,2,336.39,6
9691,10,437.68,55
9692,9,261.34,67
9693,3,320.01,42
9694,5,224.12,85
9695,9,414.16,39
9696,6,171.03,69
9697,3,189.24,77
9698,2,187.62,79
9699,5,332.41,11
9700,7,489.95,78
9701,3,292.82,10
9702,2,280.62,52
9703,1,178.6,39
9704,5,412.68,40
9705,4,228.26,33
9706,5,380.94,43
9707,6,326.53,79
9708,9,162.94,32
9709,9,452.85,14
9710,10,460.09,21
9711,8,327.56,61
9712,4,241.13,75
9713,1,264.83,62
9714,9,449.09,98
9715,1,208.59,54
9716,3,285.04,82
9717,5,320.47,56
9718,5,252.45,92
9719,3,218.62,7
9720,10,259.88,65
9721,7,188.67,30
9722,2,342.6,53
9723,8,181.59,59
9724,8,63.5,2
9725,2,362.29,74
9726,5,288.11,7
9727,8,212.75,57
9728,9,273.82,48
9729,5,184.43,71
9730,6,103.37,5
9731,8,106.26,31
9732,7,113.61,14
9733,1,431.42,31
9734,7,412.5,83
9735,9,320.26,64
9736,10,450.84,23
9737,4,313.03,46
9738,6,250.5,3
9739,3,209.12,70
9740,5,291.64,65
9741,7,329.16,4
9742,10,399.71,50
9743,10,459.86,73
9744,8,381.21,97
9745,6,136.09,46
9746,6,367.72,58
9747,4,301.04,84
9748,9,482.22,11
9749,3,277.42,40
9750,7,400.03,6
9751,3,282.07,94
9752,7,405.79,9
9753,3,307.98,28
9754,4,116.07,65
9755,10,157.4,19
9756,7,119.18,46
9757,3,435.14,21
9758,2,449.04,15
9759,8,284.23,13
9760,8,85.85,79
9761,4,197.2,3
9762,7,142.65,86
9763,9,105.22,68
9764,2,80.17,30
9765,1,179.89,98
9766,10,431.24,29
9767,4,327.13,42
9768,7,144.41,11
9769,4,477.9,52
9770,3,54.51,25
9771,3,148.86,16
9772,8,139.29,86
9773,1,308.14,15
9774,2,284.86,2
9775,9,414.79,65
9776,10,234.93,67
9777,6,181.83,39
9778,4,283.3,1
9779,3,138.47,41
9780,3,351.46,66
9781,5,202.49,38
9782,10,274.42,30
9783,4,394.55,92
9784,1,337.52,25
9785,4,68.08,67
9786,10,251.09,28
9787,3,155.95,57
9788,9,111.42,28
9789,7,98.66,16
9790,2,53.43,14
9791,7,273.25,39
9792,6,183.59,36
9793,4,268.93,9
9794,5,434.37,26
9795,6,397.49,89
9796,8,119.0,18
9797,1,448.07,3
9798,6,483.13,22
9799,6,248.12,67
9800,3,94.26,70
9801,1,248.09,23
9802,6,260.91,79
9803,1,270.19,7
9804,8,475.09,88
9805,4,490.92,100
9806,7,294.31,2
9807,5,83.8,73
9808,7,214.04,9
9809,9,203.96,16
9810,7,390.03,44
9811,2,375.96,21
9812,1,228.2,90
9813,2,408.2,54
9814,9,201.13,20
9815,10,264.51,77
9816,10,196.8,85
9817,5,96.93,17
9818,5,468.89,83
9819,5,119.24,18
9820,9,314.38,97
9821,8,192.66,5
9822,3,485.13,81
9823,2,262.49,77
9824,10,151.02,21
9825,8,370.18,74
9826,10,197.38,76
9827,3,352.89,7
9828,1,323.99,39
9829,2,469.53,57
9830,6,487.06,64
9831,5,120.36,63
9832,8,309.37,50
9833,8,352.83,37
9834,2,408.5,74
9835,9,345.5,50
9836,1,382.66,44
9837,4,473.11,22
9838,8,411.11,49
9839,7,337.14,46
9840,8,182.08,52
9841,7,292.01,57
9842,5,405.8,36
9843,2,97.11,87
9844,4,211.92,26
9845,6,388.52,81
9846,8,298.42,44
9847,3,159.08,66
9848,6,307.07,94
9849,9,418.73,40
9850,4,257.57,40
9851,10,189.99,1
9852,10,439.84,36
9853,1,320.87,73
9854,8,388.92,39
9855,8,244.83,31
9856,3,463.83,20
9857,6,397.78,64
9858,6,172.83,62
9859,10,147.28,89
9860,3,221.34,82
9861,10,365.92,67
9862,5,482.4,41
9863,7,474.11,58
9864,3,182.02,30
9865,3,58.1,71
9866,3,305.72,32
9867,3,215.08,70
9868,3,353.53,33
9869,8,391.84,89
9870,6,199.73,91
9871,1,350.43,49
9872,2,379.06,34
9873,9,203.64,68
9874,3,422.96,4
9875,7,222.44,51
9876,10,108.18,62
9877,8,300.9,99
9878,8,362.81,24
9879,4,100.44,64
9880,2,95.25,68
9881,9,151.27,16
9882,6,349.3,4
9883,1,251.17,60
9884,6,356.76,11
9885,5,217.61,19
9886,10,156.83,100
9887,2,460.97,31
9888,10,171.22,61
9889,10,316.33,73
9890,2,316.52,95
9891,2,159.65,58
9892,4,493.72,13
9893,9,340.16,67
9894,6,141.85,91
9895,10,120.78,35
9896,9,396.84,22
9897,5,452.92,49
9898,6,377.95,44
9899,4,332.37,100
9900,4,198.88,48
9901,9,140.35,26
9902,8,371.62,36
9903,5,147.16,96
9904,10,169.88,89
9905,2,227.14,95
9906,6,343.35,9
9907,7,222.41,59
9908,8,129.0,96
9909,5,158.55,89
9910,6,289.38,70
9911,2,364.96,65
9912,9,75.92,17
9913,4,498.22,22
9914,6,177.75,45
9915,1,232.99,88
9916,4,345.07,42
9917,8,278.42,54
9918,7,449.64,74
9919,4,221.16,81
9920,6,151.81,17
9921,7,315.55,76
9922,1,84.81,24
9923,8,136.78,39
9924,1,190.48,17
9925,2,358.52,99
9926,5,457.82,55
9927,5,496.74,24
9928,2,68.55,27
9929,8,173.68,59
9930,2,131.94,36
9931,5,325.06,87
9932,7,425.43,64
9933,2,269.22,75
9934,7,164.81,8
9935,1,152.98,35
9936,9,445.78,36
9937,1,160.34,88
9938,9,453.71,47
9939,2,247.75,1
9940,3,292.84,69
9941,10,102.97,16
9942,6,418.37,34
9943,8,103.52,57
9944,8,86.98,31
9945,6,73.56,83
9946,9,119.16,52
9947,10,252.76,34
9948,4,358.35,40
9949,4,139.54,100
9950,8,158.1,61
9951,1,488.74,61
9952,10,85.88,65
9953,6,79.16,7
9954,10,411.09,75
9955,9,228.61,84
9956,2,259.76,31
9957,10,190.8,14
9958,1,152.24,99
9959,9,230.36,38
9960,1,401.32,1
9961,6,341.87,56
9962,5,131.11,30
9963,7,185.85,45
9964,4,244.38,75
9965,1,312.95,63
9966,2,102.59,56
9967,3,72.19,2
9968,5,77.03,88
9969,1,479.4,53
9970,1,219.8,40
9971,7,463.23,58
9972,6,146.25,94
9973,4,158.74,33
9974,8,141.99,42
9975,3,161.41,90
9976,4,181.28,36
9977,10,335.94,83
9978,9,214.49,8
9979,10,275.58,68
9980,8,488.1,95
9981,10,231.6,35
9982,9,194.19,42
9983,8,175.45,27
9984,6,139.85,55
9985,6,235.28,76
9986,9,85.78,49
9987,10,196.54,93
9988,2,247.38,85
9989,5,140.62,16
9990,6,141.74,16
9991,1,149.33,41
9992,5,74.21,72
9993,8,443.12,69
9994,4,84.75,67
9995,1,172.25,79
9996,3,404.06,63
9997,1,301.04,2
9998,8,242.34,29
9999,3,236.34,86
